province_id,owner_name
province_3674,Uncivilized
province_3675,Uncivilized
province_3676,Uncivilized
province_3677,Uncivilized
province_3678,Uncivilized
province_3679,Uncivilized
province_3680,Uncivilized
province_3681,Uncivilized
province_3682,Uncivilized
province_3683,Uncivilized
province_3684,Uncivilized
province_3685,Uncivilized
province_3686,Uncivilized
province_3687,Uncivilized
province_3688,Uncivilized
province_3689,Uncivilized
province_3690,Uncivilized
province_3691,Uncivilized
province_3692,Uncivilized
province_3693,Uncivilized
province_3694,Uncivilized
province_3695,Uncivilized
province_3696,Uncivilized
province_3697,Uncivilized
province_3698,Uncivilized
province_3699,Uncivilized
province_3700,Uncivilized
province_3701,Uncivilized
province_3702,Uncivilized
province_3703,Uncivilized
province_3704,Uncivilized
province_3705,Uncivilized
province_3706,Uncivilized
province_3707,Uncivilized
province_3708,Uncivilized
province_3709,Uncivilized
province_3710,Uncivilized
province_3711,Uncivilized
province_3712,Uncivilized
province_3713,Uncivilized
province_3714,Uncivilized
province_3715,Uncivilized
province_3716,Uncivilized
province_3717,Uncivilized
province_3718,Uncivilized
province_3719,Uncivilized
province_3720,Uncivilized
province_3721,Uncivilized
province_3722,Uncivilized
province_3723,Uncivilized
province_3724,Uncivilized
province_3725,Uncivilized
province_3726,Uncivilized
province_3727,Uncivilized
province_3728,Uncivilized
province_3729,Uncivilized
province_3730,Uncivilized
province_3731,Uncivilized
province_3732,Uncivilized
province_3733,Uncivilized
province_3734,Uncivilized
province_3735,Uncivilized
province_3736,Uncivilized
province_3737,Uncivilized
province_3738,Uncivilized
province_3739,Uncivilized
province_3740,Uncivilized
province_3741,Uncivilized
province_3742,Uncivilized
province_3743,Uncivilized
province_3744,Uncivilized
province_3745,Uncivilized
province_3746,Uncivilized
province_3747,Uncivilized
province_3748,Uncivilized
province_3749,Uncivilized
province_3750,Uncivilized
province_3751,Uncivilized
province_3752,Uncivilized
province_3753,Uncivilized
province_3754,Uncivilized
province_3755,Uncivilized
province_3756,Uncivilized
province_3757,Uncivilized
province_3758,Uncivilized
province_3759,Uncivilized
province_3760,Uncivilized
province_3761,Uncivilized
province_3762,Uncivilized
province_3763,Uncivilized
province_3764,Uncivilized
province_3765,Uncivilized
province_3766,Uncivilized
province_3767,Uncivilized
province_3768,Uncivilized
province_3769,Uncivilized
province_3770,Uncivilized
province_3771,Uncivilized
province_3772,Uncivilized
province_3773,Uncivilized
province_3774,Uncivilized
province_3775,Uncivilized
province_3776,Uncivilized
province_3777,Uncivilized
province_3778,Uncivilized
province_3779,Uncivilized
province_3780,Uncivilized
province_3781,Uncivilized
province_3782,Uncivilized
province_3783,Uncivilized
province_3784,Uncivilized
province_3785,Uncivilized
province_3786,Uncivilized
province_3787,Uncivilized
province_3788,Uncivilized
province_3789,Uncivilized
province_3790,Uncivilized
province_3791,Uncivilized
province_3792,Uncivilized
province_3793,Uncivilized
province_3794,Uncivilized
province_3795,Uncivilized
province_3796,Uncivilized
province_3797,Uncivilized
province_3798,Uncivilized
province_3799,Uncivilized
province_3800,Uncivilized
province_3801,Uncivilized
province_3802,Uncivilized
province_3803,Uncivilized
province_3804,Uncivilized
province_3805,Uncivilized
province_3806,Uncivilized
province_3807,Uncivilized
province_3808,Uncivilized
province_3809,Uncivilized
province_3810,Uncivilized
province_3811,Uncivilized
province_3812,Uncivilized
province_3813,Uncivilized
province_3814,Uncivilized
province_3815,Uncivilized
province_3816,Uncivilized
province_3817,Uncivilized
province_3818,Uncivilized
province_3819,Uncivilized
province_3820,Uncivilized
province_3821,Uncivilized
province_3822,Uncivilized
province_3823,Uncivilized
province_3824,Uncivilized
province_3825,Uncivilized
province_3826,Uncivilized
province_3827,Uncivilized
province_3828,Uncivilized
province_3829,Uncivilized
province_3830,Uncivilized
province_3831,Uncivilized
province_3832,Uncivilized
province_3833,Uncivilized
province_3834,Uncivilized
province_3835,Uncivilized
province_3836,Uncivilized
province_3837,Uncivilized
province_3838,Uncivilized
province_3839,Uncivilized
province_3840,Uncivilized
province_3841,Uncivilized
province_3842,Uncivilized
province_3843,Uncivilized
province_3844,Uncivilized
province_3845,Uncivilized
province_3846,Uncivilized
province_3847,Uncivilized
province_3848,Uncivilized
province_3849,Uncivilized
province_3850,Uncivilized
province_3851,Uncivilized
province_3852,Uncivilized
province_3853,Uncivilized
province_3854,Uncivilized
province_3855,Uncivilized
province_3856,Uncivilized
province_3857,Uncivilized
province_3858,Uncivilized
province_3859,Uncivilized
province_3860,Uncivilized
province_3861,Uncivilized
province_3862,Uncivilized
province_3863,Uncivilized
province_3864,Uncivilized
province_3865,Uncivilized
province_3866,Uncivilized
province_3867,Uncivilized
province_3868,Uncivilized
province_3869,Uncivilized
province_3870,Uncivilized
province_3871,Uncivilized
province_3872,Uncivilized
province_3873,Uncivilized
province_3874,Uncivilized
province_3875,Uncivilized
province_3876,Uncivilized
province_3877,Uncivilized
province_3878,Uncivilized
province_3879,Uncivilized
province_3880,Uncivilized
province_3881,Uncivilized
province_3882,Uncivilized
province_3883,Uncivilized
province_3884,Uncivilized
province_3885,Uncivilized
province_3886,Uncivilized
province_3887,Uncivilized
province_3888,Uncivilized
province_3889,Uncivilized
province_3890,Uncivilized
province_3891,Uncivilized
province_3892,Uncivilized
province_3893,Uncivilized
province_3894,Uncivilized
province_3895,Uncivilized
province_3896,Uncivilized
province_3897,Uncivilized
province_3898,Uncivilized
province_3899,Uncivilized
province_3900,Uncivilized
province_3901,Uncivilized
province_3902,Uncivilized
province_3903,Uncivilized
province_3904,Uncivilized
province_3905,Uncivilized
province_3906,Uncivilized
province_3907,Uncivilized
province_3908,Uncivilized
province_3909,Uncivilized
province_3910,Uncivilized
province_3911,Uncivilized
province_3912,Uncivilized
province_3913,Uncivilized
province_3914,Uncivilized
province_3915,Uncivilized
province_3916,Uncivilized
province_3917,Uncivilized
province_3918,Uncivilized
province_3919,Uncivilized
province_3920,Uncivilized
province_3921,Uncivilized
province_3922,Uncivilized
province_3923,Uncivilized
province_3924,Uncivilized
province_3925,Uncivilized
province_3926,Uncivilized
province_3927,Uncivilized
province_3928,Uncivilized
province_3929,Uncivilized
province_3930,Uncivilized
province_3931,Uncivilized
province_3932,Uncivilized
province_3933,Uncivilized
province_3934,Uncivilized
province_3935,Uncivilized
province_3936,Uncivilized
province_3937,Uncivilized
province_3938,Uncivilized
province_3939,Uncivilized
province_3940,Uncivilized
province_3941,Uncivilized
province_3942,Uncivilized
province_3943,Uncivilized
province_3944,Uncivilized
province_3945,Uncivilized
province_3946,Uncivilized
province_3947,Uncivilized
province_3948,Uncivilized
province_3949,Uncivilized
province_3950,Uncivilized
province_3951,Uncivilized
province_3952,Uncivilized
province_3953,Uncivilized
province_3954,Uncivilized
province_3955,Uncivilized
province_3956,Uncivilized
province_3957,Uncivilized
province_3958,Uncivilized
province_3959,Uncivilized
province_3960,Uncivilized
province_3961,Uncivilized
province_3962,Uncivilized
province_3963,Uncivilized
province_3964,Uncivilized
province_3965,Uncivilized
province_3966,Uncivilized
province_3967,Uncivilized
province_3968,Uncivilized
province_3969,Uncivilized
province_3970,Uncivilized
province_3971,Uncivilized
province_3972,Uncivilized
province_3973,Uncivilized
province_3974,Uncivilized
province_3975,Uncivilized
province_3976,Uncivilized
province_3977,Uncivilized
province_3978,Uncivilized
province_3979,Uncivilized
province_3980,Uncivilized
province_3981,Uncivilized
province_3982,Uncivilized
province_3983,Uncivilized
province_3984,Uncivilized
province_3985,Uncivilized
province_3986,Uncivilized
province_3987,Uncivilized
province_3988,Uncivilized
province_3989,Uncivilized
province_3990,Uncivilized
province_3991,Uncivilized
province_3992,Uncivilized
province_3993,Uncivilized
province_3994,Uncivilized
province_3995,Uncivilized
province_3996,Uncivilized
province_3997,Uncivilized
province_3998,Uncivilized
province_3999,Uncivilized
province_4000,Uncivilized
province_4001,Uncivilized
province_4002,Uncivilized
province_4003,Uncivilized
province_4004,Uncivilized
province_4005,Uncivilized
province_4006,Uncivilized
province_4007,Uncivilized
province_4008,Uncivilized
province_4009,Uncivilized
province_4010,Uncivilized
province_4011,Uncivilized
province_4012,Uncivilized
province_4013,Uncivilized
province_4014,Uncivilized
province_4015,Uncivilized
province_4016,Uncivilized
province_4017,Uncivilized
province_4018,Uncivilized
province_4019,Uncivilized
province_4020,Uncivilized
province_4021,Uncivilized
province_4022,Uncivilized
province_4023,Uncivilized
province_4024,Uncivilized
province_4025,Uncivilized
province_4026,Uncivilized
province_4027,Uncivilized
province_4028,Uncivilized
province_4029,Uncivilized
province_4030,Uncivilized
province_4031,Uncivilized
province_4032,Uncivilized
province_4033,Uncivilized
province_4034,Uncivilized
province_4035,Uncivilized
province_4036,Uncivilized
province_4037,Uncivilized
province_4038,Uncivilized
province_4039,Uncivilized
province_4040,Uncivilized
province_4041,Uncivilized
province_4042,Uncivilized
province_4043,Uncivilized
province_4044,Uncivilized
province_4045,Uncivilized
province_4046,Uncivilized
province_4047,Uncivilized
province_4048,Uncivilized
province_4049,Uncivilized
province_4050,Uncivilized
province_4051,Uncivilized
province_4052,Uncivilized
province_4053,Uncivilized
province_4054,Uncivilized
province_4055,Uncivilized
province_4056,Uncivilized
province_4057,Uncivilized
province_4058,Uncivilized
province_4059,Uncivilized
province_4060,Uncivilized
province_4061,Uncivilized
province_4062,Uncivilized
province_4063,Uncivilized
province_4064,Uncivilized
province_4065,Uncivilized
province_4066,Uncivilized
province_4067,Uncivilized
province_4068,Uncivilized
province_4069,Uncivilized
province_4070,Uncivilized
province_4071,Uncivilized
province_4072,Uncivilized
province_4073,Uncivilized
province_4074,Uncivilized
province_4075,Uncivilized
province_4076,Uncivilized
province_4077,Uncivilized
province_4078,Uncivilized
province_4079,Uncivilized
province_4080,Uncivilized
province_4081,Uncivilized
province_4082,Uncivilized
province_4083,Uncivilized
province_4084,Uncivilized
province_4085,Uncivilized
province_4086,Uncivilized
province_4087,Uncivilized
province_4088,Uncivilized
province_4089,Uncivilized
province_4090,Uncivilized
province_4091,Uncivilized
province_4092,Uncivilized
province_4093,Uncivilized
province_4094,Uncivilized
province_4095,Uncivilized
province_4096,Uncivilized
province_4097,Uncivilized
province_4098,Uncivilized
province_4099,Uncivilized
province_4100,Uncivilized
province_4101,Uncivilized
province_4102,Uncivilized
province_4103,Uncivilized
province_4104,Uncivilized
province_4105,Uncivilized
province_4106,Uncivilized
province_4107,Uncivilized
province_4108,Uncivilized
province_4109,Uncivilized
province_4110,Uncivilized
province_4111,Uncivilized
province_4112,Uncivilized
province_4113,Uncivilized
province_4114,Uncivilized
province_4115,Uncivilized
province_4116,Uncivilized
province_4117,Uncivilized
province_4118,Uncivilized
province_4119,Uncivilized
province_4120,Uncivilized
province_4121,Uncivilized
province_4122,Uncivilized
province_4123,Uncivilized
province_4124,Uncivilized
province_4125,Uncivilized
province_4126,Uncivilized
province_4127,Uncivilized
province_4128,Uncivilized
province_4129,Uncivilized
province_4130,Uncivilized
province_4131,Uncivilized
province_4132,Uncivilized
province_4133,Uncivilized
province_4134,Uncivilized
province_4135,Uncivilized
province_4136,Uncivilized
province_4137,Uncivilized
province_4138,Uncivilized
province_4139,Uncivilized
province_4140,Uncivilized
province_4141,Uncivilized
province_4142,Uncivilized
province_4143,Uncivilized
province_4144,Uncivilized
province_4145,Uncivilized
province_4146,Uncivilized
province_4147,Uncivilized
province_4148,Uncivilized
province_4149,Uncivilized
province_4150,Uncivilized
province_4151,Uncivilized
province_4152,Uncivilized
province_4153,Uncivilized
province_4154,Uncivilized
province_4155,Uncivilized
province_4156,Uncivilized
province_4157,Uncivilized
province_4158,Uncivilized
province_4159,Uncivilized
province_4160,Uncivilized
province_4161,Uncivilized
province_4162,Uncivilized
province_4163,Uncivilized
province_4164,Uncivilized
province_4165,Uncivilized
province_4166,Uncivilized
province_4167,Uncivilized
province_4168,Uncivilized
province_4169,Uncivilized
province_4170,Uncivilized
province_4171,Uncivilized
province_4172,Uncivilized
province_4173,Uncivilized
province_4174,Uncivilized
province_4175,Uncivilized
province_4176,Uncivilized
province_4177,Uncivilized
province_4178,Uncivilized
province_4179,Uncivilized
province_4180,Uncivilized
province_4181,Uncivilized
province_4182,Uncivilized
province_4183,Uncivilized
province_4184,Uncivilized
province_4185,Uncivilized
province_4186,Uncivilized
province_4187,Uncivilized
province_4188,Uncivilized
province_4189,Uncivilized
province_4190,Uncivilized
province_4191,Uncivilized
province_4192,Uncivilized
province_4193,Uncivilized
province_4194,Uncivilized
province_4195,Uncivilized
province_4196,Uncivilized
province_4197,Uncivilized
province_4198,Uncivilized
province_4199,Uncivilized
province_4200,Uncivilized
province_4201,Uncivilized
province_4202,Uncivilized
province_4203,Uncivilized
province_4204,Uncivilized
province_4205,Uncivilized
province_4206,Uncivilized
province_4207,Uncivilized
province_4208,Uncivilized
province_4209,Uncivilized
province_4210,Uncivilized
province_4211,Uncivilized
province_4212,Uncivilized
province_4213,Uncivilized
province_4214,Uncivilized
province_4215,Uncivilized
province_4216,Uncivilized
province_4217,Uncivilized
province_4218,Uncivilized
province_4219,Uncivilized
province_4220,Uncivilized
province_4221,Uncivilized
province_4222,Uncivilized
province_4223,Uncivilized
province_4224,Uncivilized
province_4225,Uncivilized
province_4226,Uncivilized
province_4227,Uncivilized
province_4228,Uncivilized
province_4229,Uncivilized
province_4230,Uncivilized
province_4231,Uncivilized
province_4232,Uncivilized
province_4233,Uncivilized
province_4234,Uncivilized
province_4235,Uncivilized
province_4236,Uncivilized
province_4237,Uncivilized
province_4238,Uncivilized
province_4239,Uncivilized
province_4240,Uncivilized
province_4241,Uncivilized
province_4242,Uncivilized
province_4243,Uncivilized
province_4244,Uncivilized
province_4245,Uncivilized
province_4246,Uncivilized
province_4247,Uncivilized
province_4248,Uncivilized
province_4249,Uncivilized
province_4250,Uncivilized
province_4251,Uncivilized
province_4252,Uncivilized
province_4253,Uncivilized
province_4254,Uncivilized
province_4255,Uncivilized
province_4256,Uncivilized
province_4257,Uncivilized
province_4258,Uncivilized
province_4259,Uncivilized
province_4260,Uncivilized
province_4261,Uncivilized
province_4262,Uncivilized
province_4263,Uncivilized
province_4264,Uncivilized
province_4265,Uncivilized
province_4266,Uncivilized
province_4267,Uncivilized
province_4268,Uncivilized
province_4269,Uncivilized
province_4270,Uncivilized
province_4271,Uncivilized
province_4272,Uncivilized
province_4273,Uncivilized
province_4274,Uncivilized
province_4275,Uncivilized
province_4276,Uncivilized
province_4277,Uncivilized
province_4278,Uncivilized
province_4279,Uncivilized
province_4280,Uncivilized
province_4281,Uncivilized
province_4282,Uncivilized
province_4283,Uncivilized
province_4284,Uncivilized
province_4285,Uncivilized
province_4286,Uncivilized
province_4287,Uncivilized
province_4288,Uncivilized
province_4289,Uncivilized
province_4290,Uncivilized
province_4291,Uncivilized
province_4292,Uncivilized
province_4293,Uncivilized
province_4294,Uncivilized
province_4295,Uncivilized
province_4296,Uncivilized
province_4297,Uncivilized
province_4298,Uncivilized
province_4299,Uncivilized
province_4300,Uncivilized
province_4301,Uncivilized
province_4302,Uncivilized
province_4303,Uncivilized
province_4304,Uncivilized
province_4305,Uncivilized
province_4306,Uncivilized
province_4307,Uncivilized
province_4308,Uncivilized
province_4309,Uncivilized
province_4310,Uncivilized
province_4311,Uncivilized
province_4312,Uncivilized
province_4313,Uncivilized
province_4314,Uncivilized
province_4315,Uncivilized
province_4316,Uncivilized
province_4317,Uncivilized
province_4318,Uncivilized
province_4319,Uncivilized
province_4320,Uncivilized
province_4321,Uncivilized
province_4322,Uncivilized
province_4323,Uncivilized
province_4324,Uncivilized
province_4325,Uncivilized
province_4326,Uncivilized
province_4327,Uncivilized
province_4328,Uncivilized
province_4329,Uncivilized
province_4330,Uncivilized
province_4331,Uncivilized
province_4332,Uncivilized
province_4333,Uncivilized
province_4334,Uncivilized
province_4335,Uncivilized
province_4336,Uncivilized
province_4337,Uncivilized
province_4338,Uncivilized
province_4339,Uncivilized
province_4340,Uncivilized
province_4341,Uncivilized
province_4342,Uncivilized
province_4343,Uncivilized
province_4344,Uncivilized
province_4345,Uncivilized
province_4346,Uncivilized
province_4347,Uncivilized
province_4348,Uncivilized
province_4349,Uncivilized
province_4350,Uncivilized
province_4351,Uncivilized
province_4352,Uncivilized
province_4353,Uncivilized
province_4354,Uncivilized
province_4355,Uncivilized
province_4356,Uncivilized
province_4357,Uncivilized
province_4358,Uncivilized
province_4359,Uncivilized
province_4360,Uncivilized
province_4361,Uncivilized
province_4362,Uncivilized
province_4363,Uncivilized
province_4364,Uncivilized
province_4365,Uncivilized
province_4366,Uncivilized
province_4367,Uncivilized
province_4368,Uncivilized
province_4369,Uncivilized
province_4370,Uncivilized
province_4371,Uncivilized
province_4372,Uncivilized
province_4373,Uncivilized
province_4374,Uncivilized
province_4375,Uncivilized
province_4376,Uncivilized
province_4377,Uncivilized
province_4378,Uncivilized
province_4379,Uncivilized
province_4380,Uncivilized
province_4381,Uncivilized
province_4382,Uncivilized
province_4383,Uncivilized
province_4384,Uncivilized
province_4385,Uncivilized
province_4386,Uncivilized
province_4387,Uncivilized
province_4388,Uncivilized
province_4389,Uncivilized
province_4390,Uncivilized
province_4391,Uncivilized
province_4392,Uncivilized
province_4393,Uncivilized
province_4394,Uncivilized
province_4395,Uncivilized
province_4396,Uncivilized
province_4397,Uncivilized
province_4398,Uncivilized
province_4399,Uncivilized
province_4400,Uncivilized
province_4401,Uncivilized
province_4402,Uncivilized
province_4403,Uncivilized
province_4404,Uncivilized
province_4405,Uncivilized
province_4406,Uncivilized
province_4407,Uncivilized
province_4408,Uncivilized
province_4409,Uncivilized
province_4410,Uncivilized
province_4411,Uncivilized
province_4412,Uncivilized
province_4413,Uncivilized
province_4414,Uncivilized
province_4415,Uncivilized
province_4416,Uncivilized
province_4417,Uncivilized
province_4418,Uncivilized
province_4419,Uncivilized
province_4420,Uncivilized
province_4421,Uncivilized
province_4422,Uncivilized
province_4423,Uncivilized
province_4424,Uncivilized
province_4425,Uncivilized
province_4426,Uncivilized
province_4427,Uncivilized
province_4428,Uncivilized
province_4429,Uncivilized
province_4430,Uncivilized
province_4431,Uncivilized
province_4432,Uncivilized
province_4433,Uncivilized
province_4434,Uncivilized
province_4435,Uncivilized
province_4436,Uncivilized
province_4437,Uncivilized
province_4438,Uncivilized
province_4439,Uncivilized
province_4440,Uncivilized
province_4441,Uncivilized
province_4442,Uncivilized
province_4443,Uncivilized
province_4444,Uncivilized
province_4445,Uncivilized
province_4446,Uncivilized
province_4447,Uncivilized
province_4448,Uncivilized
province_4449,Uncivilized
province_4450,Uncivilized
province_4451,Uncivilized
province_4452,Uncivilized
province_4453,Uncivilized
province_4454,Uncivilized
province_4455,Uncivilized
province_4456,Uncivilized
province_4457,Uncivilized
province_4458,Uncivilized
province_4459,Uncivilized
province_4460,Uncivilized
province_4461,Uncivilized
province_4462,Uncivilized
province_4463,Uncivilized
province_4464,Uncivilized
province_4465,Uncivilized
province_4466,Uncivilized
province_4467,Uncivilized
province_4468,Uncivilized
province_4469,Uncivilized
province_4470,Uncivilized
province_4471,Uncivilized
province_4472,Uncivilized
province_4473,Uncivilized
province_4474,Uncivilized
province_4475,Uncivilized
province_4476,Uncivilized
province_4477,Uncivilized
province_4478,Uncivilized
province_4479,Uncivilized
province_4480,Uncivilized
province_4481,Uncivilized
province_4482,Uncivilized
province_4483,Uncivilized
province_4484,Uncivilized
province_4485,Uncivilized
province_4486,Uncivilized
province_4487,Uncivilized
province_4488,Uncivilized
province_4489,Uncivilized
province_4490,Uncivilized
province_4491,Uncivilized
province_4492,Uncivilized
province_4493,Uncivilized
province_4494,Uncivilized
province_4495,Uncivilized
province_4496,Uncivilized
province_4497,Uncivilized
province_4498,Uncivilized
province_4499,Uncivilized
province_4500,Uncivilized
province_4501,Uncivilized
province_4502,Uncivilized
province_4503,Uncivilized
province_4504,Uncivilized
province_4505,Uncivilized
province_4506,Uncivilized
province_4507,Uncivilized
province_4508,Uncivilized
province_4509,Uncivilized
province_4510,Uncivilized
province_4511,Uncivilized
province_4512,Uncivilized
province_4513,Uncivilized
province_4514,Uncivilized
province_4515,Uncivilized
province_4516,Uncivilized
province_4517,Uncivilized
province_4518,Uncivilized
province_4519,Uncivilized
province_4520,Uncivilized
province_4521,Uncivilized
province_4522,Uncivilized
province_4523,Uncivilized
province_4524,Uncivilized
province_4525,Uncivilized
province_4526,Uncivilized
province_4527,Uncivilized
province_4528,Uncivilized
province_4529,Uncivilized
province_4530,Uncivilized
province_4531,Uncivilized
province_4532,Uncivilized
province_4533,Uncivilized
province_4534,Uncivilized
province_4535,Uncivilized
province_4536,Uncivilized
province_4537,Uncivilized
province_4538,Uncivilized
province_4539,Uncivilized
province_4540,Uncivilized
province_4541,Uncivilized
province_4542,Uncivilized
province_4543,Uncivilized
province_4544,Uncivilized
province_4545,Uncivilized
province_4546,Uncivilized
province_4547,Uncivilized
province_4548,Uncivilized
province_4549,Uncivilized
province_4550,Uncivilized
province_4551,Uncivilized
province_4552,Uncivilized
province_4553,Uncivilized
province_4554,Uncivilized
province_4555,Uncivilized
province_4556,Uncivilized
province_4557,Uncivilized
province_4558,Uncivilized
province_4559,Uncivilized
province_4560,Uncivilized
province_4561,Uncivilized
province_4562,Uncivilized
province_4563,Uncivilized
province_4564,Uncivilized
province_4565,Uncivilized
province_4566,Uncivilized
province_4567,Uncivilized
province_4568,Uncivilized
province_4569,Uncivilized
province_4570,Uncivilized
province_4571,Uncivilized
province_4572,Uncivilized
province_4573,Uncivilized
province_4574,Uncivilized
province_4575,Uncivilized
province_4576,Uncivilized
province_4577,Uncivilized
province_4578,Uncivilized
province_4579,Uncivilized
province_4580,Uncivilized
province_4581,Uncivilized
province_4582,Uncivilized
province_4583,Uncivilized
province_4584,Uncivilized
province_4585,Uncivilized
province_4586,Uncivilized
province_4587,Uncivilized
province_4588,Uncivilized
province_4589,Uncivilized
province_4590,Uncivilized
province_4591,Uncivilized
province_4592,Uncivilized
province_4593,Uncivilized
province_4594,Uncivilized
province_4595,Uncivilized
province_4596,Uncivilized
province_4597,Uncivilized
province_4598,Uncivilized
province_4599,Uncivilized
province_4600,Uncivilized
province_4601,Uncivilized
province_4602,Uncivilized
province_4603,Uncivilized
province_4604,Uncivilized
province_4605,Uncivilized
province_4606,Uncivilized
province_4607,Uncivilized
province_4608,Uncivilized
province_4609,Uncivilized
province_4610,Uncivilized
province_4611,Uncivilized
province_4612,Uncivilized
province_4613,Uncivilized
province_4614,Uncivilized
province_4615,Uncivilized
province_4616,Uncivilized
province_4617,Uncivilized
province_4618,Uncivilized
province_4619,Uncivilized
province_4620,Uncivilized
province_4621,Uncivilized
province_4622,Uncivilized
province_4623,Uncivilized
province_4624,Uncivilized
province_4625,Uncivilized
province_4626,Uncivilized
province_4627,Uncivilized
province_4628,Uncivilized
province_4629,Uncivilized
province_4630,Uncivilized
province_4631,Uncivilized
province_4632,Uncivilized
province_4633,Uncivilized
province_4634,Uncivilized
province_4635,Uncivilized
province_4636,Uncivilized
province_4637,Uncivilized
province_4638,Uncivilized
province_4639,Uncivilized
province_4640,Uncivilized
province_4641,Uncivilized
province_4642,Uncivilized
province_4643,Uncivilized
province_4644,Uncivilized
province_4645,Uncivilized
province_4646,Uncivilized
province_4647,Uncivilized
province_4648,Uncivilized
province_4649,Uncivilized
province_4650,Uncivilized
province_4651,Uncivilized
province_4652,Uncivilized
province_4653,Uncivilized
province_4654,Uncivilized
province_4655,Uncivilized
province_4656,Uncivilized
province_4657,Uncivilized
province_4658,Uncivilized
province_4659,Uncivilized
province_4660,Uncivilized
province_4661,Uncivilized
province_4662,Uncivilized
province_4663,Uncivilized
province_4664,Uncivilized
province_4665,Uncivilized
province_4666,Uncivilized
province_4667,Uncivilized
province_4668,Uncivilized
province_4669,Uncivilized
province_4670,Uncivilized
province_4671,Uncivilized
province_4672,Uncivilized
province_4673,Uncivilized
province_4674,Uncivilized
province_4675,Uncivilized
province_4676,Uncivilized
province_4677,Uncivilized
province_4678,Uncivilized
province_4679,Uncivilized
province_4680,Uncivilized
province_4681,Uncivilized
province_4682,Uncivilized
province_4683,Uncivilized
province_4684,Uncivilized
province_4685,Uncivilized
province_4686,Uncivilized
province_4687,Uncivilized
province_4688,Uncivilized
province_4689,Uncivilized
province_4690,Uncivilized
province_4691,Uncivilized
province_4692,Uncivilized
province_4693,Uncivilized
province_4694,Uncivilized
province_4695,Uncivilized
province_4696,Uncivilized
province_4697,Uncivilized
province_4698,Uncivilized
province_4699,Uncivilized
province_4700,Uncivilized
province_4701,Uncivilized
province_4702,Uncivilized
province_4703,Uncivilized
province_4704,Uncivilized
province_4705,Uncivilized
province_4706,Uncivilized
province_4707,Uncivilized
province_4708,Uncivilized
province_4709,Uncivilized
province_4710,Uncivilized
province_4711,Uncivilized
province_4712,Uncivilized
province_4713,Uncivilized
province_4714,Uncivilized
province_4715,Uncivilized
province_4716,Uncivilized
province_4717,Uncivilized
province_4718,Uncivilized
province_4719,Uncivilized
province_4720,Uncivilized
province_4721,Uncivilized
province_4722,Uncivilized
province_4723,Uncivilized
province_4724,Uncivilized
province_4725,Uncivilized
province_4726,Uncivilized
province_4727,Uncivilized
province_4728,Uncivilized
province_4729,Uncivilized
province_4730,Uncivilized
province_4731,Uncivilized
province_4732,Uncivilized
province_4733,Uncivilized
province_4734,Uncivilized
province_4735,Uncivilized
province_4736,Uncivilized
province_4737,Uncivilized
province_4738,Uncivilized
province_4739,Uncivilized
province_4740,Uncivilized
province_4741,Uncivilized
province_4742,Uncivilized
province_4743,Uncivilized
province_4744,Uncivilized
province_4745,Uncivilized
province_4746,Uncivilized
province_4747,Uncivilized
province_4748,Uncivilized
province_4749,Uncivilized
province_4750,Uncivilized
province_4751,Uncivilized
province_4752,Uncivilized
province_4753,Uncivilized
province_4754,Uncivilized
province_4755,Uncivilized
province_4756,Uncivilized
province_4757,Uncivilized
province_4758,Uncivilized
province_4759,Uncivilized
province_4760,Uncivilized
province_4761,Uncivilized
province_4762,Uncivilized
province_4763,Uncivilized
province_4764,Uncivilized
province_4765,Uncivilized
province_4766,Uncivilized
province_4767,Uncivilized
province_4768,Uncivilized
province_4769,Uncivilized
province_4770,Uncivilized
province_4771,Uncivilized
province_4772,Uncivilized
province_4773,Uncivilized
province_4774,Uncivilized
province_4775,Uncivilized
province_4776,Uncivilized
province_4777,Uncivilized
province_4778,Uncivilized
province_4779,Uncivilized
province_4780,Uncivilized
province_4781,Uncivilized
province_4782,Uncivilized
province_4783,Uncivilized
province_4784,Uncivilized
province_4785,Uncivilized
province_4786,Uncivilized
province_4787,Uncivilized
province_4788,Uncivilized
province_4789,Uncivilized
province_4790,Uncivilized
province_4791,Uncivilized
province_4792,Uncivilized
province_4793,Uncivilized
province_4794,Uncivilized
province_4795,Uncivilized
province_4796,Uncivilized
province_4797,Uncivilized
province_4798,Uncivilized
province_4799,Uncivilized
province_4800,Uncivilized
province_4801,Uncivilized
province_4802,Uncivilized
province_4803,Uncivilized
province_4804,Uncivilized
province_4805,Uncivilized
province_4806,Uncivilized
province_4807,Uncivilized
province_4808,Uncivilized
province_4809,Uncivilized
province_4810,Uncivilized
province_4811,Uncivilized
province_4812,Uncivilized
province_4813,Uncivilized
province_4814,Uncivilized
province_4815,Uncivilized
province_4816,Uncivilized
province_4817,Uncivilized
province_4818,Uncivilized
province_4819,Uncivilized
province_4820,Uncivilized
province_4821,Uncivilized
province_4822,Uncivilized
province_4823,Uncivilized
province_4824,Uncivilized
province_4825,Uncivilized
province_4826,Uncivilized
province_4827,Uncivilized
province_4828,Uncivilized
province_4829,Uncivilized
province_4830,Uncivilized
province_4831,Uncivilized
province_4832,Uncivilized
province_4833,Uncivilized
province_4834,Uncivilized
province_4835,Uncivilized
province_4836,Uncivilized
province_4837,Uncivilized
province_4838,Uncivilized
