province_id,r,g,b,owner
province_5164,159,163,165,Buyeo
province_5165,159,163,165,Buyeo
province_5166,159,163,165,Buyeo
province_5167,159,163,165,Buyeo
province_5168,168,28,7,Rome
province_5169,159,163,165,Buyeo
province_5170,159,163,165,Buyeo
province_5171,168,28,7,Rome
province_5172,168,28,7,Rome
province_5173,159,163,165,Buyeo
province_5174,159,163,165,Buyeo
province_5175,159,163,165,Buyeo
province_5176,159,163,165,Buyeo
province_5177,159,163,165,Buyeo
province_5178,222,58,63,Eastern_Han_Empire
province_5179,159,163,165,Buyeo
province_5180,159,163,165,Buyeo
province_5181,159,163,165,Buyeo
province_5182,159,163,165,Buyeo
province_5183,242,175,109,Persia
province_5184,159,163,165,Buyeo
province_5185,168,28,7,Rome
province_5186,159,163,165,Buyeo
province_5187,159,163,165,Buyeo
province_5188,159,163,165,Buyeo
province_5189,158,211,120,Unknown29
province_5190,159,163,165,Buyeo
province_5191,159,163,165,Buyeo
province_5192,159,163,165,Buyeo
province_5193,159,163,165,Buyeo
province_5194,159,163,165,Buyeo
province_5195,159,163,165,Buyeo
province_5196,65,190,187,Unknown4
province_5197,168,28,7,Rome
province_5198,159,163,165,Buyeo
province_5199,159,163,165,Buyeo
province_5200,159,163,165,Buyeo
province_5201,159,163,165,Buyeo
province_5202,159,163,165,Buyeo
province_5203,159,163,165,Buyeo
province_5204,159,163,165,Buyeo
province_5205,159,163,165,Buyeo
province_5206,159,163,165,Buyeo
province_5207,222,58,63,Eastern_Han_Empire
province_5208,255,255,0,Japan
province_5209,159,163,165,Buyeo
province_5210,159,163,165,Buyeo
province_5211,168,28,7,Rome
province_5212,159,163,165,Buyeo
province_5213,159,163,165,Buyeo
province_5214,159,163,165,Buyeo
province_5215,159,163,165,Buyeo
province_5216,65,190,187,Unknown4
province_5217,159,163,165,Buyeo
province_5218,215,0,121,Unknown46
province_5219,159,163,165,Buyeo
province_5220,168,28,7,Rome
province_5221,168,28,7,Rome
province_5222,168,28,7,Rome
province_5223,159,163,165,Buyeo
province_5224,159,163,165,Buyeo
province_5225,159,163,165,Buyeo
province_5226,159,163,165,Buyeo
province_5227,159,163,165,Buyeo
province_5228,159,163,165,Buyeo
province_5229,159,163,165,Buyeo
province_5230,159,163,165,Buyeo
province_5231,168,28,7,Rome
province_5232,168,28,7,Rome
province_5233,159,163,165,Buyeo
province_5234,159,163,165,Buyeo
province_5235,159,163,165,Buyeo
province_5236,222,58,63,Eastern_Han_Empire
province_5237,168,28,7,Rome
province_5238,168,28,7,Rome
province_5239,159,163,165,Buyeo
province_5240,159,163,165,Buyeo
province_5241,159,163,165,Buyeo
province_5242,159,163,165,Buyeo
province_5243,159,163,165,Buyeo
province_5244,159,163,165,Buyeo
province_5245,222,58,63,Eastern_Han_Empire
province_5246,159,163,165,Buyeo
province_5247,159,163,165,Buyeo
province_5248,159,163,165,Buyeo
province_5249,159,163,165,Buyeo
province_5250,159,163,165,Buyeo
province_5251,168,28,7,Rome
province_5252,159,163,165,Buyeo
province_5253,158,211,120,Unknown29
province_5254,159,163,165,Buyeo
province_5255,159,163,165,Buyeo
province_5256,159,163,165,Buyeo
province_5257,168,28,7,Rome
province_5258,222,58,63,Eastern_Han_Empire
province_5259,160,164,38,Unknown30
province_5260,159,163,165,Buyeo
province_5261,65,190,187,Unknown4
province_5262,159,163,165,Buyeo
province_5263,159,163,165,Buyeo
province_5264,159,163,165,Buyeo
province_5265,159,163,165,Buyeo
province_5266,159,163,165,Buyeo
province_5267,163,118,173,Kush
province_5268,159,163,165,Buyeo
province_5269,168,28,7,Rome
province_5270,159,163,165,Buyeo
province_5271,159,163,165,Buyeo
province_5272,159,163,165,Buyeo
province_5273,222,58,63,Eastern_Han_Empire
province_5274,168,28,7,Rome
province_5275,159,163,165,Buyeo
province_5276,125,125,195,Unknown14
province_5277,168,28,7,Rome
province_5278,159,163,165,Buyeo
province_5279,159,163,165,Buyeo
province_5280,159,163,165,Buyeo
province_5281,65,190,187,Unknown4
province_5282,65,190,187,Unknown4
province_5283,159,163,165,Buyeo
province_5284,158,211,120,Unknown29
province_5285,159,163,165,Buyeo
province_5286,159,163,165,Buyeo
province_5287,159,163,165,Buyeo
province_5288,159,163,165,Buyeo
province_5289,159,163,165,Buyeo
province_5290,159,163,165,Buyeo
province_5291,159,163,165,Buyeo
province_5292,159,163,165,Buyeo
province_5293,159,163,165,Buyeo
province_5294,159,163,165,Buyeo
province_5295,159,163,165,Buyeo
province_5296,159,163,165,Buyeo
province_5297,159,163,165,Buyeo
province_5298,222,58,63,Eastern_Han_Empire
province_5299,168,28,7,Rome
province_5300,159,163,165,Buyeo
province_5301,159,163,165,Buyeo
province_5302,159,163,165,Buyeo
province_5303,159,163,165,Buyeo
province_5304,159,163,165,Buyeo
province_5305,159,163,165,Buyeo
province_5306,168,28,7,Rome
province_5307,168,28,7,Rome
province_5308,159,163,165,Buyeo
province_5309,159,163,165,Buyeo
province_5310,125,125,195,Unknown14
province_5311,159,163,165,Buyeo
province_5312,159,163,165,Buyeo
province_5313,159,163,165,Buyeo
province_5314,159,163,165,Buyeo
province_5315,159,163,165,Buyeo
province_5316,159,163,165,Buyeo
province_5317,159,163,165,Buyeo
province_5318,159,163,165,Buyeo
province_5319,159,163,165,Buyeo
province_5320,159,163,165,Buyeo
province_5321,159,163,165,Buyeo
province_5322,159,163,165,Buyeo
province_5323,65,190,187,Unknown4
province_5324,159,163,165,Buyeo
province_5325,168,28,7,Rome
province_5326,159,163,165,Buyeo
province_5327,159,163,165,Buyeo
province_5328,159,163,165,Buyeo
province_5329,255,255,0,Japan
province_5330,159,163,165,Buyeo
province_5331,159,163,165,Buyeo
province_5332,159,163,165,Buyeo
province_5333,168,28,7,Rome
province_5334,159,163,165,Buyeo
province_5335,159,163,165,Buyeo
province_5336,222,58,63,Eastern_Han_Empire
province_5337,158,211,120,Unknown29
province_5338,159,163,165,Buyeo
province_5339,159,163,165,Buyeo
province_5340,168,28,7,Rome
province_5341,168,28,7,Rome
province_5342,159,163,165,Buyeo
province_5343,168,28,7,Rome
province_5344,159,163,165,Buyeo
province_5345,159,163,165,Buyeo
province_5346,159,163,165,Buyeo
province_5347,168,28,7,Rome
province_5348,216,141,84,Satavahana
province_5349,159,163,165,Buyeo
province_5350,168,28,7,Rome
province_5351,168,28,7,Rome
province_5352,159,163,165,Buyeo
province_5353,159,163,165,Buyeo
province_5354,159,163,165,Buyeo
province_5355,168,28,7,Rome
province_5356,159,163,165,Buyeo
province_5357,159,163,165,Buyeo
province_5358,159,163,165,Buyeo
province_5359,222,58,63,Eastern_Han_Empire
province_5360,168,28,7,Rome
province_5361,65,190,187,Unknown4
province_5362,159,163,165,Buyeo
province_5363,159,163,165,Buyeo
province_5364,159,163,165,Buyeo
province_5365,168,28,7,Rome
province_5366,159,163,165,Buyeo
province_5367,159,163,165,Buyeo
province_5368,159,163,165,Buyeo
province_5369,159,163,165,Buyeo
province_5370,159,163,165,Buyeo
province_5371,159,163,165,Buyeo
province_5372,159,163,165,Buyeo
province_5373,168,28,7,Rome
province_5374,159,163,165,Buyeo
province_5375,168,28,7,Rome
province_5376,159,163,165,Buyeo
province_5377,159,163,165,Buyeo
province_5378,159,163,165,Buyeo
province_5379,159,163,165,Buyeo
province_5380,168,28,7,Rome
province_5381,222,58,63,Eastern_Han_Empire
province_5382,168,28,7,Rome
province_5383,159,163,165,Buyeo
province_5384,168,28,7,Rome
province_5385,159,163,165,Buyeo
province_5386,159,163,165,Buyeo
province_5387,216,141,84,Satavahana
province_5388,159,163,165,Buyeo
province_5389,159,163,165,Buyeo
province_5390,76,93,191,Fugan
province_5391,159,163,165,Buyeo
province_5392,159,163,165,Buyeo
province_5393,159,163,165,Buyeo
province_5394,168,28,7,Rome
province_5395,159,163,165,Buyeo
province_5396,159,163,165,Buyeo
province_5397,168,28,7,Rome
province_5398,168,28,7,Rome
province_5399,159,163,165,Buyeo
province_5400,159,163,165,Buyeo
province_5401,159,163,165,Buyeo
province_5402,222,58,63,Eastern_Han_Empire
province_5403,159,163,165,Buyeo
province_5404,168,28,7,Rome
province_5405,159,163,165,Buyeo
province_5406,159,163,165,Buyeo
province_5407,159,163,165,Buyeo
province_5408,168,28,7,Rome
province_5409,159,163,165,Buyeo
province_5410,159,163,165,Buyeo
province_5411,168,28,7,Rome
province_5412,159,163,165,Buyeo
province_5413,159,163,165,Buyeo
province_5414,159,163,165,Buyeo
province_5415,159,163,165,Buyeo
province_5416,159,163,165,Buyeo
province_5417,159,163,165,Buyeo
province_5418,168,28,7,Rome
province_5419,168,28,7,Rome
province_5420,163,118,173,Kush
province_5421,158,211,120,Unknown29
province_5422,222,58,63,Eastern_Han_Empire
province_5423,216,141,84,Satavahana
province_5424,222,58,63,Eastern_Han_Empire
province_5425,168,28,7,Rome
province_5426,168,28,7,Rome
province_5427,159,163,165,Buyeo
province_5428,159,163,165,Buyeo
province_5429,159,163,165,Buyeo
province_5430,222,58,63,Eastern_Han_Empire
province_5431,159,163,165,Buyeo
province_5432,159,163,165,Buyeo
province_5433,159,163,165,Buyeo
province_5434,159,163,165,Buyeo
province_5435,168,28,7,Rome
province_5436,168,28,7,Rome
province_5437,159,163,165,Buyeo
province_5438,159,163,165,Buyeo
province_5439,159,163,165,Buyeo
province_5440,159,163,165,Buyeo
province_5441,159,163,165,Buyeo
province_5442,159,163,165,Buyeo
province_5443,222,58,63,Eastern_Han_Empire
province_5444,159,163,165,Buyeo
province_5445,159,163,165,Buyeo
province_5446,168,28,7,Rome
province_5447,159,163,165,Buyeo
province_5448,159,163,165,Buyeo
province_5449,159,163,165,Buyeo
province_5450,159,163,165,Buyeo
province_5451,159,163,165,Buyeo
province_5452,159,163,165,Buyeo
province_5453,168,28,7,Rome
province_5454,159,163,165,Buyeo
province_5455,159,163,165,Buyeo
province_5456,159,163,165,Buyeo
province_5457,159,163,165,Buyeo
province_5458,159,163,165,Buyeo
province_5459,159,163,165,Buyeo
province_5460,159,163,165,Buyeo
province_5461,159,163,165,Buyeo
province_5462,168,28,7,Rome
province_5463,159,163,165,Buyeo
province_5464,255,255,0,Japan
province_5465,159,163,165,Buyeo
province_5466,159,163,165,Buyeo
province_5467,168,28,7,Rome
province_5468,159,163,165,Buyeo
province_5469,159,163,165,Buyeo
province_5470,159,163,165,Buyeo
province_5471,158,99,44,rgb_158_99_44
province_5472,168,28,7,Rome
province_5473,168,28,7,Rome
province_5474,168,28,7,Rome
province_5475,222,58,63,Eastern_Han_Empire
province_5476,222,58,63,Eastern_Han_Empire
province_5477,159,163,165,Buyeo
province_5478,159,163,165,Buyeo
province_5479,168,28,7,Rome
province_5480,168,28,7,Rome
province_5481,159,163,165,Buyeo
province_5482,159,163,165,Buyeo
province_5483,159,163,165,Buyeo
province_5484,159,163,165,Buyeo
province_5485,159,163,165,Buyeo
province_5486,222,58,63,Eastern_Han_Empire
province_5487,159,163,165,Buyeo
province_5488,168,28,7,Rome
province_5489,159,163,165,Buyeo
province_5490,159,163,165,Buyeo
province_5491,159,163,165,Buyeo
province_5492,168,28,7,Rome
province_5493,159,163,165,Buyeo
province_5494,159,163,165,Buyeo
province_5495,159,163,165,Buyeo
province_5496,147,68,115,Unknown24
province_5497,159,163,165,Buyeo
province_5498,159,163,165,Buyeo
province_5499,159,163,165,Buyeo
province_5500,159,163,165,Buyeo
province_5501,159,163,165,Buyeo
province_5502,159,163,165,Buyeo
province_5503,65,190,187,Unknown4
province_5504,168,28,7,Rome
province_5505,159,163,165,Buyeo
province_5506,159,163,165,Buyeo
province_5507,159,163,165,Buyeo
province_5508,159,163,165,Buyeo
province_5509,159,163,165,Buyeo
province_5510,159,163,165,Buyeo
province_5511,222,58,63,Eastern_Han_Empire
province_5512,159,163,165,Buyeo
province_5513,159,163,165,Buyeo
province_5514,159,163,165,Buyeo
province_5515,159,163,165,Buyeo
province_5516,252,162,98,Unknown56
province_5517,159,163,165,Buyeo
province_5518,159,163,165,Buyeo
province_5519,168,28,7,Rome
province_5520,159,163,165,Buyeo
province_5521,159,163,165,Buyeo
province_5522,159,163,165,Buyeo
province_5523,159,163,165,Buyeo
province_5524,159,163,165,Buyeo
province_5525,159,163,165,Buyeo
province_5526,159,163,165,Buyeo
province_5527,132,165,141,Unknown19
province_5528,159,163,165,Buyeo
province_5529,168,28,7,Rome
province_5530,159,163,165,Buyeo
province_5531,159,163,165,Buyeo
province_5532,159,163,165,Buyeo
province_5533,255,134,76,Unknown57
province_5534,216,141,84,Satavahana
province_5535,159,163,165,Buyeo
province_5536,159,163,165,Buyeo
province_5537,125,125,195,Unknown14
province_5538,159,163,165,Buyeo
province_5539,159,163,165,Buyeo
province_5540,159,163,165,Buyeo
province_5541,65,190,187,Unknown4
province_5542,159,163,165,Buyeo
province_5543,159,163,165,Buyeo
province_5544,159,163,165,Buyeo
province_5545,159,163,165,Buyeo
province_5546,216,141,84,Satavahana
province_5547,168,28,7,Rome
province_5548,159,163,165,Buyeo
province_5549,159,163,165,Buyeo
province_5550,168,28,7,Rome
province_5551,159,163,165,Buyeo
province_5552,159,163,165,Buyeo
province_5553,159,163,165,Buyeo
province_5554,159,163,165,Buyeo
province_5555,168,28,7,Rome
province_5556,65,190,187,Unknown4
province_5557,159,163,165,Buyeo
province_5558,222,58,63,Eastern_Han_Empire
province_5559,159,163,165,Buyeo
province_5560,65,190,187,Unknown4
province_5561,159,163,165,Buyeo
province_5562,159,163,165,Buyeo
province_5563,65,190,187,Unknown4
province_5564,65,190,187,Unknown4
province_5565,128,0,0,Unknown15
province_5566,159,163,165,Buyeo
province_5567,159,163,165,Buyeo
province_5568,158,106,58,rgb_158_106_58
province_5569,159,163,165,Buyeo
province_5570,159,163,165,Buyeo
province_5571,159,163,165,Buyeo
province_5572,159,163,165,Buyeo
province_5573,168,28,7,Rome
province_5574,159,163,165,Buyeo
province_5575,159,163,165,Buyeo
province_5576,168,28,7,Rome
province_5577,168,28,7,Rome
province_5578,168,28,7,Rome
province_5579,159,163,165,Buyeo
province_5580,159,163,165,Buyeo
province_5581,168,28,7,Rome
province_5582,158,106,58,rgb_158_106_58
province_5583,159,163,165,Buyeo
province_5584,159,163,165,Buyeo
province_5585,159,163,165,Buyeo
province_5586,159,163,165,Buyeo
province_5587,159,163,165,Buyeo
province_5588,159,163,165,Buyeo
province_5589,159,163,165,Buyeo
province_5590,159,163,165,Buyeo
province_5591,159,163,165,Buyeo
province_5592,147,68,115,Unknown24
province_5593,159,163,165,Buyeo
province_5594,159,163,165,Buyeo
province_5595,159,163,165,Buyeo
province_5596,159,163,165,Buyeo
province_5597,159,163,165,Buyeo
province_5598,222,58,63,Eastern_Han_Empire
province_5599,159,163,165,Buyeo
province_5600,159,163,165,Buyeo
province_5601,168,28,7,Rome
province_5602,158,211,120,Unknown29
province_5603,159,163,165,Buyeo
province_5604,168,28,7,Rome
province_5605,159,163,165,Buyeo
province_5606,159,163,165,Buyeo
province_5607,222,58,63,Eastern_Han_Empire
province_5608,159,163,165,Buyeo
province_5609,168,28,7,Rome
province_5610,159,163,165,Buyeo
province_5611,159,163,165,Buyeo
province_5612,65,190,187,Unknown4
province_5613,159,163,165,Buyeo
province_5614,159,163,165,Buyeo
province_5615,255,255,0,Japan
province_5616,159,163,165,Buyeo
province_5617,159,163,165,Buyeo
province_5618,222,58,63,Eastern_Han_Empire
province_5619,255,255,0,Japan
province_5620,159,163,165,Buyeo
province_5621,159,163,165,Buyeo
province_5622,159,163,165,Buyeo
province_5623,159,163,165,Buyeo
province_5624,159,163,165,Buyeo
province_5625,20,125,175,Ethopia
province_5626,168,28,7,Rome
province_5627,159,163,165,Buyeo
province_5628,159,163,165,Buyeo
province_5629,159,163,165,Buyeo
province_5630,159,163,165,Buyeo
province_5631,65,190,187,Unknown4
province_5632,159,163,165,Buyeo
province_5633,159,163,165,Buyeo
province_5634,168,28,7,Rome
province_5635,159,163,165,Buyeo
province_5636,222,58,63,Eastern_Han_Empire
province_5637,65,190,187,Unknown4
province_5638,159,163,165,Buyeo
province_5639,168,28,7,Rome
province_5640,159,163,165,Buyeo
province_5641,149,154,204,Ceras
province_5642,159,163,165,Buyeo
province_5643,159,163,165,Buyeo
province_5644,159,163,165,Buyeo
province_5645,168,28,7,Rome
province_5646,159,163,165,Buyeo
province_5647,159,163,165,Buyeo
province_5648,168,28,7,Rome
province_5649,159,163,165,Buyeo
province_5650,116,106,67,Byeonhan
province_5651,159,163,165,Buyeo
province_5652,65,190,187,Unknown4
province_5653,159,163,165,Buyeo
province_5654,159,163,165,Buyeo
province_5655,222,58,63,Eastern_Han_Empire
province_5656,159,163,165,Buyeo
province_5657,159,163,165,Buyeo
province_5658,222,58,63,Eastern_Han_Empire
province_5659,159,163,165,Buyeo
province_5660,159,163,165,Buyeo
province_5661,159,163,165,Buyeo
province_5662,196,102,40,Pandyas
province_5663,222,58,63,Eastern_Han_Empire
province_5664,159,163,165,Buyeo
province_5665,159,163,165,Buyeo
province_5666,159,163,165,Buyeo
province_5667,159,163,165,Buyeo
province_5668,159,163,165,Buyeo
province_5669,159,163,165,Buyeo
province_5670,242,175,109,Persia
province_5671,159,163,165,Buyeo
province_5672,216,141,84,Satavahana
province_5673,159,163,165,Buyeo
province_5674,255,255,0,Japan
province_5675,242,175,109,Persia
province_5676,242,175,109,Persia
province_5677,159,163,165,Buyeo
province_5678,255,235,216,rgb_255_235_216
province_5679,159,163,165,Buyeo
province_5680,159,163,165,Buyeo
province_5681,159,163,165,Buyeo
province_5682,159,163,165,Buyeo
province_5683,168,28,7,Rome
province_5684,159,163,165,Buyeo
province_5685,159,163,165,Buyeo
province_5686,168,28,7,Rome
province_5687,168,28,7,Rome
province_5688,159,163,165,Buyeo
province_5689,168,28,7,Rome
province_5690,159,163,165,Buyeo
province_5691,159,163,165,Buyeo
province_5692,159,163,165,Buyeo
province_5693,168,28,7,Rome
province_5694,159,163,165,Buyeo
province_5695,214,176,83,Unknown45
province_5696,168,28,7,Rome
province_5697,159,163,165,Buyeo
province_5698,159,163,165,Buyeo
province_5699,159,163,165,Buyeo
province_5700,159,163,165,Buyeo
province_5701,168,28,7,Rome
province_5702,222,58,63,Eastern_Han_Empire
province_5703,76,93,191,Fugan
province_5704,159,163,165,Buyeo
province_5705,232,9,75,Unknown52
province_5706,159,163,165,Buyeo
province_5707,159,163,165,Buyeo
province_5708,159,163,165,Buyeo
province_5709,159,163,165,Buyeo
province_5710,159,163,165,Buyeo
province_5711,168,28,7,Rome
province_5712,159,163,165,Buyeo
province_5713,159,163,165,Buyeo
province_5714,168,28,7,Rome
province_5715,159,163,165,Buyeo
province_5716,159,163,165,Buyeo
province_5717,159,163,165,Buyeo
province_5718,159,163,165,Buyeo
province_5719,159,163,165,Buyeo
province_5720,159,163,165,Buyeo
province_5721,159,163,165,Buyeo
province_5722,159,163,165,Buyeo
province_5723,125,125,195,Unknown14
province_5724,159,163,165,Buyeo
province_5725,159,163,165,Buyeo
province_5726,159,163,165,Buyeo
province_5727,159,163,165,Buyeo
province_5728,159,163,165,Buyeo
province_5729,159,163,165,Buyeo
province_5730,168,28,7,Rome
province_5731,255,235,216,rgb_255_235_216
province_5732,159,163,165,Buyeo
province_5733,132,165,141,Unknown19
province_5734,252,162,98,Unknown56
province_5735,222,58,63,Eastern_Han_Empire
province_5736,159,163,165,Buyeo
province_5737,159,163,165,Buyeo
province_5738,255,255,0,Japan
province_5739,159,163,165,Buyeo
province_5740,159,163,165,Buyeo
province_5741,159,163,165,Buyeo
province_5742,159,163,165,Buyeo
province_5743,159,163,165,Buyeo
province_5744,216,141,84,Satavahana
province_5745,168,28,7,Rome
province_5746,159,163,165,Buyeo
province_5747,168,28,7,Rome
province_5748,159,163,165,Buyeo
province_5749,168,28,7,Rome
province_5750,159,163,165,Buyeo
province_5751,158,211,120,Unknown29
province_5752,159,163,165,Buyeo
province_5753,159,163,165,Buyeo
province_5754,73,116,129,Unknown6
province_5755,168,28,7,Rome
province_5756,159,163,165,Buyeo
province_5757,159,163,165,Buyeo
province_5758,65,190,187,Unknown4
province_5759,222,58,63,Eastern_Han_Empire
province_5760,159,163,165,Buyeo
province_5761,168,28,7,Rome
province_5762,159,163,165,Buyeo
province_5763,159,163,165,Buyeo
province_5764,159,163,165,Buyeo
province_5765,159,163,165,Buyeo
province_5766,159,163,165,Buyeo
province_5767,159,163,165,Buyeo
province_5768,159,163,165,Buyeo
province_5769,159,163,165,Buyeo
province_5770,168,28,7,Rome
province_5771,159,163,165,Buyeo
province_5772,159,163,165,Buyeo
province_5773,159,163,165,Buyeo
province_5774,159,163,165,Buyeo
province_5775,80,35,89,Unknown7
province_5776,159,163,165,Buyeo
province_5777,168,28,7,Rome
province_5778,159,163,165,Buyeo
province_5779,159,163,165,Buyeo
province_5780,159,163,165,Buyeo
province_5781,159,163,165,Buyeo
province_5782,159,163,165,Buyeo
province_5783,159,163,165,Buyeo
province_5784,159,163,165,Buyeo
province_5785,159,163,165,Buyeo
province_5786,159,163,165,Buyeo
province_5787,168,28,7,Rome
province_5788,222,58,63,Eastern_Han_Empire
province_5789,159,163,165,Buyeo
province_5790,216,141,84,Satavahana
province_5791,159,163,165,Buyeo
province_5792,159,163,165,Buyeo
province_5793,159,163,165,Buyeo
province_5794,159,163,165,Buyeo
province_5795,168,28,7,Rome
province_5796,159,163,165,Buyeo
province_5797,222,58,63,Eastern_Han_Empire
province_5798,159,163,165,Buyeo
province_5799,65,190,187,Unknown4
province_5800,159,163,165,Buyeo
province_5801,159,163,165,Buyeo
province_5802,159,163,165,Buyeo
province_5803,159,163,165,Buyeo
province_5804,159,163,165,Buyeo
province_5805,158,211,120,Unknown29
province_5806,20,125,175,Ethopia
province_5807,159,163,165,Buyeo
province_5808,159,163,165,Buyeo
province_5809,159,163,165,Buyeo
province_5810,168,28,7,Rome
province_5811,222,58,63,Eastern_Han_Empire
province_5812,159,163,165,Buyeo
province_5813,159,163,165,Buyeo
province_5814,159,163,165,Buyeo
province_5815,159,163,165,Buyeo
province_5816,159,163,165,Buyeo
province_5817,242,89,144,Unknown55
province_5818,159,163,165,Buyeo
province_5819,159,163,165,Buyeo
province_5820,165,73,61,rgb_165_73_61
province_5821,159,163,165,Buyeo
province_5822,168,28,7,Rome
province_5823,159,163,165,Buyeo
province_5824,216,141,84,Satavahana
province_5825,159,163,165,Buyeo
province_5826,201,154,124,Unknown43
province_5827,168,28,7,Rome
province_5828,168,28,7,Rome
province_5829,222,58,63,Eastern_Han_Empire
province_5830,159,163,165,Buyeo
province_5831,159,163,165,Buyeo
province_5832,159,163,165,Buyeo
province_5833,159,163,165,Buyeo
province_5834,128,0,0,Unknown15
province_5835,168,28,7,Rome
province_5836,159,163,165,Buyeo
province_5837,159,163,165,Buyeo
province_5838,159,163,165,Buyeo
province_5839,222,58,63,Eastern_Han_Empire
province_5840,159,163,165,Buyeo
province_5841,159,163,165,Buyeo
province_5842,147,68,115,Unknown24
province_5843,159,163,165,Buyeo
province_5844,159,163,165,Buyeo
province_5845,20,125,175,Ethopia
province_5846,103,140,53,Chutus
province_5847,159,163,165,Buyeo
province_5848,159,163,165,Buyeo
province_5849,159,163,165,Buyeo
province_5850,168,28,7,Rome
province_5851,159,163,165,Buyeo
province_5852,159,163,165,Buyeo
province_5853,159,163,165,Buyeo
province_5854,159,163,165,Buyeo
province_5855,159,163,165,Buyeo
province_5856,222,58,63,Eastern_Han_Empire
province_5857,159,163,165,Buyeo
province_5858,168,28,7,Rome
province_5859,159,163,165,Buyeo
province_5860,159,163,165,Buyeo
province_5861,159,163,165,Buyeo
province_5862,159,163,165,Buyeo
province_5863,159,163,165,Buyeo
province_5864,232,9,75,Unknown52
province_5865,103,140,53,Chutus
province_5866,168,28,7,Rome
province_5867,159,163,165,Buyeo
province_5868,159,163,165,Buyeo
province_5869,168,28,7,Rome
province_5870,159,163,165,Buyeo
province_5871,168,28,7,Rome
province_5872,159,163,165,Buyeo
province_5873,159,163,165,Buyeo
province_5874,159,163,165,Buyeo
province_5875,159,163,165,Buyeo
province_5876,159,163,165,Buyeo
province_5877,159,163,165,Buyeo
province_5878,159,163,165,Buyeo
province_5879,168,28,7,Rome
province_5880,65,190,187,Unknown4
province_5881,168,28,7,Rome
province_5882,159,163,165,Buyeo
province_5883,159,163,165,Buyeo
province_5884,168,28,7,Rome
province_5885,159,163,165,Buyeo
province_5886,159,163,165,Buyeo
province_5887,159,163,165,Buyeo
province_5888,168,28,7,Rome
province_5889,159,163,165,Buyeo
province_5890,222,58,63,Eastern_Han_Empire
province_5891,159,163,165,Buyeo
province_5892,159,163,165,Buyeo
province_5893,159,163,165,Buyeo
province_5894,159,163,165,Buyeo
province_5895,159,163,165,Buyeo
province_5896,159,163,165,Buyeo
province_5897,159,163,165,Buyeo
province_5898,159,163,165,Buyeo
province_5899,159,163,165,Buyeo
province_5900,159,203,195,Buyeo
province_5901,159,163,165,Buyeo
province_5902,168,28,7,Rome
province_5903,222,58,63,Eastern_Han_Empire
province_5904,159,163,165,Buyeo
province_5905,158,211,120,Unknown29
province_5906,159,163,165,Buyeo
province_5907,159,163,165,Buyeo
province_5908,159,163,165,Buyeo
province_5909,168,28,7,Rome
province_5910,168,28,7,Rome
province_5911,159,163,165,Buyeo
province_5912,168,28,7,Rome
province_5913,222,58,63,Eastern_Han_Empire
province_5914,159,163,165,Buyeo
province_5915,211,100,31,Unknown44
province_5916,222,58,63,Eastern_Han_Empire
province_5917,159,163,165,Buyeo
province_5918,255,255,0,Japan
province_5919,159,163,165,Buyeo
province_5920,159,163,165,Buyeo
province_5921,159,163,165,Buyeo
province_5922,159,163,165,Buyeo
province_5923,159,163,165,Buyeo
province_5924,159,163,165,Buyeo
province_5925,159,163,165,Buyeo
province_5926,159,163,165,Buyeo
province_5927,159,163,165,Buyeo
province_5928,159,163,165,Buyeo
province_5929,159,163,165,Buyeo
province_5930,232,9,75,Unknown52
province_5931,159,163,165,Buyeo
province_5932,168,28,7,Rome
province_5933,159,163,165,Buyeo
province_5934,159,163,165,Buyeo
province_5935,159,163,165,Buyeo
province_5936,168,28,7,Rome
province_5937,159,163,165,Buyeo
province_5938,222,58,63,Eastern_Han_Empire
province_5939,159,163,165,Buyeo
province_5940,159,163,165,Buyeo
province_5941,168,28,7,Rome
province_5942,159,163,165,Buyeo
province_5943,177,101,180,Qataban
province_5944,159,163,165,Buyeo
province_5945,222,58,63,Eastern_Han_Empire
province_5946,216,141,84,Satavahana
province_5947,159,163,165,Buyeo
province_5948,159,163,165,Buyeo
province_5949,159,163,165,Buyeo
province_5950,159,163,165,Buyeo
province_5951,159,163,165,Buyeo
province_5952,158,99,44,rgb_158_99_44
province_5953,159,163,165,Buyeo
province_5954,159,163,165,Buyeo
province_5955,159,163,165,Buyeo
province_5956,159,163,165,Buyeo
province_5957,159,163,165,Buyeo
province_5958,139,204,130,Maya
province_5959,159,163,165,Buyeo
province_5960,159,163,165,Buyeo
province_5961,125,125,195,Unknown14
province_5962,65,190,187,Unknown4
province_5963,56,137,61,Unknown3
province_5964,159,163,165,Buyeo
province_5965,168,28,7,Rome
province_5966,168,28,7,Rome
province_5967,159,163,165,Buyeo
province_5968,159,163,165,Buyeo
province_5969,168,28,7,Rome
province_5970,159,163,165,Buyeo
province_5971,65,190,187,Unknown4
province_5972,159,163,165,Buyeo
province_5973,159,163,165,Buyeo
province_5974,159,163,165,Buyeo
province_5975,159,163,165,Buyeo
province_5976,252,162,98,Unknown56
province_5977,159,163,165,Buyeo
province_5978,222,58,63,Eastern_Han_Empire
province_5979,159,163,165,Buyeo
province_5980,159,163,165,Buyeo
province_5981,159,163,165,Buyeo
province_5982,168,28,7,Rome
province_5983,159,163,165,Buyeo
province_5984,159,163,165,Buyeo
province_5985,159,163,165,Buyeo
